#     FILENAME=Skynet_59313_ASTR_M31_Langgin_Rachel_54392_3314.A.onoff.cal.txt
#     BASENAME=Skynet_59313_ASTR_M31_Langgin_Rachel_54392_3314
#      CONTROL=SKYNET
#     PROJCODE=Skynet_59313_ASTR_M31_Langgin_Rachel_54392
#     DATAROOT=/raid/scratch/cyborg/SkynetData
#      DATADIR=/raid/scratch/cyborg
#     DATADIR2=/raid/scratch/cyborg/SkynetData/Skynet_59313_ASTR_M31_Langgin_R
#     SCANNAME=2019_06_26_10
#     SRC_NAME=ASTR_M31_Langgin_Rachel
#     OBSERVER=haverford2_26746
#     DATE_OBS=2021-04-09T17:27:21.990
#        OBSID=54392
#      SCANNUM=3314
#          MJD=59313.7273378
#          UTC=62842
#     SCANTYPE=offon
#     DATAMODE=HIRES
#     RECEIVER=Rx1_2
#      OBSFREQ=1395.0000
# Actual_FREQ1=1421.8800,
# Actual_FREQ2=1406.2550
#    LO1Tuning=6856.2600
#     RFFILTER=1355_1435
#        OBSBW=-15.6250
#     EFFBANDW=15.6250
#        NCHAN=1024
#    STARTCHAN=51
#     STOPCHAN=972
#         TINT=0.9999
#         TBIN=0.00419430
#       ACCLEN=2048 
#     DURATION=449.00
#     EXPOSURE=401.98
#        FOCUS=37.115
#       RA,DEC=00:59:00.40, 41:16:07.05
#      RA(deg)=12.68512
#     DEC(deg)=41.26870
#   WIDTH(deg)=3.0136x0.0183
#    AZIM(deg)=298.8178
#    ELEV(deg)=82.9771
#     COORDREF=RA_DEC_
#         HREF=10.6846
#         VREF=41.2687
#      RADESYS=FK5
#       OFFSYS=RADEC
#      EQUINOX=2000.00
#     IFATTENS=22.00, 14.00
#   BALANCELEV=1.200 
#   POWER_XLYR=[1.32, 1.23] 
#       VELDEF=RADI-OBS 
#     VELOCITY=0.000 
#         NPOL=2 
#      POLMODE=Linear 
#      POLTYPE=XXYY 
#      WARNING=None 
#     NOISECAL=HI 
#       PRECAL=5 
#      POSTCAL=5 
#     CRYOTEMP=15 
#      BOXTEMP=29 
#         TSYS=XX1:34.60, YY1:53.71
#         TSYS=XX2:38.95, YY2:46.65
#         TCAL=XX1:9.17, YY1:10.07
#         TCAL=XX2:9.16, YY2:9.99
# Calibrated spectra: Tsys*(ON-OFF)/OFF 
#                
#                
#Freq1(MHz)         XX1          YY1   Freq2(MHz)       XX2         YY2 
   1415.44079      -3.2211     -11.2851    1399.81579      -4.2456      -9.2432
   1415.42553      -3.2406     -11.2560    1399.80053      -4.2160      -9.2307
   1415.41027      -3.2180     -11.3089    1399.78527      -4.2368      -9.1812
   1415.39501      -3.2262     -11.3028    1399.77001      -4.2236      -9.2619
   1415.37976      -3.1685     -11.3531    1399.75476      -4.2024      -9.1611
   1415.36450      -3.1663     -11.3392    1399.73950      -4.2275      -9.1878
   1415.34924      -3.2546     -11.4059    1399.72424      -4.2589      -9.1396
   1415.33398      -3.1935     -11.3610    1399.70898      -4.2044      -9.2176
   1415.31872      -3.2550     -11.4720    1399.69372      -4.2232      -9.2109
   1415.30346      -3.2267     -11.3813    1399.67846      -4.2225      -9.1974
   1415.28820      -3.2517     -11.3678    1399.66320      -4.1823      -9.2410
   1415.27294      -3.2378     -11.4553    1399.64794      -4.2560      -9.2488
   1415.25769      -3.2496     -11.4815    1399.63269      -4.2239      -9.2090
   1415.24243      -3.2219     -11.4745    1399.61743      -4.2300      -9.2670
   1415.22717      -3.2337     -11.5234    1399.60217      -4.2259      -9.2121
   1415.21191      -3.2361     -11.4555    1399.58691      -4.2280      -9.2384
   1415.19665      -3.1885     -11.4850    1399.57165      -4.2033      -9.1507
   1415.18139      -3.2544     -11.4801    1399.55639      -4.2398      -9.2352
   1415.16613      -3.2604     -11.5419    1399.54113      -4.2553      -9.2539
   1415.15087      -3.2282     -11.5229    1399.52587      -4.2112      -9.2446
   1415.13562      -3.2608     -11.5115    1399.51062      -4.2184      -9.2671
   1415.12036      -3.3048     -11.5216    1399.49536      -4.2238      -9.3007
   1415.10510      -3.2619     -11.5442    1399.48010      -4.1908      -9.2599
   1415.08984      -3.3050     -11.5090    1399.46484      -4.2151      -9.2644
   1415.07458      -3.2810     -11.5450    1399.44958      -4.2363      -9.2395
   1415.05932      -3.2918     -11.5674    1399.43432      -4.1970      -9.2441
   1415.04406      -3.2627     -11.6026    1399.41906      -4.2560      -9.3160
   1415.02880      -3.2970     -11.5580    1399.40380      -4.2639      -9.2678
   1415.01354      -3.2662     -11.5291    1399.38854      -4.1961      -9.3056
   1414.99829      -3.2817     -11.6522    1399.37329      -4.1995      -9.2423
   1414.98303      -3.3236     -11.6730    1399.35803      -4.2655      -9.2832
   1414.96777      -3.3310     -11.5761    1399.34277      -4.2306      -9.2995
   1414.95251      -3.3522     -11.6729    1399.32751      -4.1982      -9.2777
   1414.93725      -3.3199     -11.6236    1399.31225      -4.2249      -9.2607
   1414.92199      -3.3407     -11.6953    1399.29699      -4.1420      -9.2967
   1414.90673      -3.3181     -11.6260    1399.28173      -4.2428      -9.3033
   1414.89147      -3.3323     -11.6587    1399.26647      -4.2090      -9.2548
   1414.87622      -3.3743     -11.6735    1399.25122      -4.2304      -9.2977
